"ProductNr","Prijs","Aantal","Waarde","Geteld","Werkelijk"
4,1.77,94,166.38,110,194.7
49,5.61,179,1004.19,179,1004.19
83,2.58,258,665.64,266,686.28
93,1.09,45,49.05,16,17.44
119,4.43,40,177.2,60,265.8
121,9.89,211,2086.79,231,2284.59
131,2.77,81,224.37,45,124.65
141,9.25,244,2257,252,2331
161,1.7,113,192.1,111,188.7
173,1.9,130,247,141,267.9
175,0.23,117,26.91,124,28.52
200,8.29,11,91.19,12,99.48
207,8.43,202,1702.86,207,1745.01
208,3.48,247,859.56,247,859.56
242,9.14,280,2559.2,280,2559.2
262,0.27,57,15.39,57,15.39
288,4.72,215,1014.8,215,1014.8
290,2.92,207,604.44,198,578.16
316,0.51,259,132.09,255,130.05
362,10,294,2940,294,2940
365,7.77,215,1670.55,204,1585.08
378,5.92,51,301.92,14,82.88
396,5.06,275,1391.5,275,1391.5
434,6.8,277,1883.6,263,1788.4
445,0.46,260,119.6,260,119.6
489,4.96,293,1453.28,272,1349.12
491,9.86,174,1715.64,174,1715.64
513,8.71,55,479.05,20,174.2
519,5.41,276,1493.16,299,1617.59
529,4.48,114,510.72,86,385.28
543,7.17,35,250.95,35,250.95
546,0.89,215,191.35,215,191.35
547,2.08,74,153.92,93,193.44
549,4.65,178,827.7,149,692.85
571,8.75,152,1330,152,1330
626,6.34,290,1838.6,297,1882.98
646,4.33,25,108.25,25,108.25
678,6.63,133,881.79,133,881.79
687,9.85,126,1241.1,153,1507.05
707,9.28,129,1197.12,145,1345.6
751,5.95,116,690.2,116,690.2
792,3.67,113,414.71,113,414.71
801,0.18,145,26.1,121,21.78
869,6.6,114,752.4,79,521.4
875,3.79,142,538.18,142,538.18
879,7.95,37,294.15,21,166.95
896,8.72,230,2005.6,230,2005.6
898,2.4,156,374.4,117,280.8
935,9.8,101,989.8,99,970.2
941,9.84,119,1170.96,119,1170.96
